hour,price
7886.0,36.49
7887.0,35.22
7888.0,35.34
7889.0,38.02
7890.0,45.97
7891.0,46.32
7892.0,44.67
7893.0,43.52
7894.0,42.26
7895.0,39.46
7896.0,36.1
7897.0,36.69
7898.0,36.54
7899.0,35.44
7900.0,36.16
7901.0,38.25
7902.0,42.5
7903.0,46.2
7904.0,50.52
7905.0,53.1
7906.0,52.36
7907.0,56.48
7908.0,53.71
7909.0,48.11
7910.0,48.85
7911.0,47.78
7912.0,50.03
7913.0,64.52
7914.0,79.18
7915.0,74.0
7916.0,71.3
7917.0,68.13
7918.0,65.02
7919.0,58.79
7920.0,55.34
7921.0,53.32
7922.0,52.7
7923.0,50.71
7924.0,49.51
7925.0,50.38
7926.0,56.69
7927.0,61.91
7928.0,75.37
7929.0,67.03
7930.0,57.22
7931.0,56.98
7932.0,53.13
7933.0,44.34
7934.0,44.5
7935.0,42.72
7936.0,46.11
7937.0,53.16
7938.0,71.6
7939.0,60.86
7940.0,60.21
7941.0,54.47
7942.0,51.53
7943.0,47.66
7944.0,46.4
7945.0,48.69
7946.0,46.06
7947.0,43.41
7948.0,43.62
7949.0,43.87
7950.0,46.68
7951.0,46.47
7952.0,49.53
7953.0,47.01
7954.0,45.31
7955.0,45.81
7956.0,45.69
7957.0,44.03
7958.0,43.0
7959.0,42.52
7960.0,46.57
7961.0,54.66
7962.0,71.33
7963.0,59.18
7964.0,57.44
7965.0,55.69
7966.0,52.35
7967.0,48.46
7968.0,46.41
7969.0,44.82
7970.0,44.3
7971.0,44.17
7972.0,45.47
7973.0,48.05
7974.0,62.84
7975.0,85.31
7976.0,95.7
7977.0,70.0
7978.0,66.38
7979.0,60.28
7980.0,56.12
7981.0,55.26
7982.0,52.52
7983.0,51.65
7984.0,54.44
7985.0,69.77
7986.0,94.88
7987.0,74.58
7988.0,72.6
7989.0,70.28
7990.0,64.62
7991.0,59.69
7992.0,53.97
7993.0,54.86
7994.0,52.07
7995.0,51.58
7996.0,53.48
7997.0,56.23
7998.0,69.8
7999.0,88.95
8000.0,105.46
8001.0,79.64
8002.0,72.96
8003.0,65.0
8004.0,60.28
8005.0,58.11
8006.0,55.57
8007.0,54.35
8008.0,55.94
8009.0,61.12
8010.0,84.92
8011.0,69.66
8012.0,67.33
8013.0,66.12
8014.0,56.94
8015.0,54.53
8016.0,51.0
8017.0,51.19
8018.0,49.2
8019.0,47.88
8020.0,46.92
8021.0,52.69
8022.0,62.62
8023.0,75.11
8024.0,90.47
8025.0,66.5
8026.0,63.96
8027.0,60.31
8028.0,55.68
8029.0,54.42
8030.0,49.91
8031.0,47.47
8032.0,48.74
8033.0,53.79
8034.0,69.99
8035.0,62.86
8036.0,57.98
8037.0,49.9
8038.0,46.67
8039.0,40.86
8040.0,36.42
8041.0,31.22
8042.0,29.06
8043.0,28.86
8044.0,29.18
8045.0,30.9
8046.0,37.56
8047.0,46.8
8048.0,53.06
8049.0,43.44
8050.0,41.08
8051.0,40.68
8052.0,40.28
8053.0,39.24
8054.0,39.14
8055.0,38.85
8056.0,38.91
8057.0,48.12
8058.0,63.22
8059.0,54.02
8060.0,50.46
8061.0,48.84
8062.0,43.83
8063.0,38.64
8064.0,33.15
8065.0,30.47
8066.0,29.12
8067.0,28.26
8068.0,28.6
8069.0,31.66
8070.0,35.61
8071.0,52.44
8072.0,61.02
8073.0,46.46
8074.0,45.03
8075.0,46.98
8076.0,43.03
8077.0,40.17
8078.0,39.0
8079.0,38.51
8080.0,38.75
8081.0,48.76
8082.0,65.47
8083.0,52.35
8084.0,50.22
8085.0,49.0
8086.0,42.26
8087.0,38.02
8088.0,31.73
8089.0,35.03
8090.0,33.82
8091.0,32.36
8092.0,31.95
8093.0,32.53
8094.0,33.94
8095.0,37.36
8096.0,45.67
8097.0,44.52
8098.0,41.2
8099.0,38.96
8100.0,35.3
8101.0,34.38
8102.0,33.89
8103.0,33.76
8104.0,33.76
8105.0,45.45
8106.0,61.44
8107.0,47.92
8108.0,45.54
8109.0,43.94
8110.0,40.75
8111.0,36.74
8112.0,34.62
8113.0,35.96
8114.0,33.35
8115.0,31.36
8116.0,29.66
8117.0,29.73
8118.0,32.19
8119.0,35.96
8120.0,37.76
8121.0,37.67
8122.0,33.33
8123.0,33.41
8124.0,30.86
8125.0,30.74
8126.0,29.9
8127.0,28.62
8128.0,29.42
8129.0,35.68
8130.0,47.14
8131.0,38.3
8132.0,35.67
8133.0,34.14
8134.0,30.54
8135.0,27.3
8136.0,25.95
8137.0,22.6
8138.0,22.1
8139.0,19.93
8140.0,19.35
8141.0,22.54
8142.0,24.55
8143.0,38.25
8144.0,40.06
8145.0,35.78
8146.0,34.77
8147.0,35.75
8148.0,36.41
8149.0,37.22
8150.0,36.53
8151.0,35.69
8152.0,36.66
8153.0,49.24
8154.0,60.01
8155.0,58.29
8156.0,52.22
8157.0,51.27
8158.0,47.86
8159.0,41.78
8160.0,35.33
8161.0,32.76
8162.0,33.03
8163.0,33.37
8164.0,34.72
8165.0,37.32
8166.0,44.57
8167.0,56.51
8168.0,67.83
8169.0,51.9
8170.0,47.03
8171.0,43.43
8172.0,41.22
8173.0,39.85
8174.0,39.21
8175.0,39.69
8176.0,40.87
8177.0,54.73
8178.0,73.05
8179.0,63.34
8180.0,59.78
8181.0,55.72
8182.0,52.52
8183.0,44.29
8184.0,40.23
8185.0,39.59
8186.0,37.67
8187.0,37.38
8188.0,38.83
8189.0,41.33
8190.0,47.53
8191.0,62.91
8192.0,72.08
8193.0,60.15
8194.0,56.76
8195.0,60.93
8196.0,53.02
8197.0,48.27
8198.0,47.66
8199.0,47.19
8200.0,48.84
8201.0,59.93
8202.0,83.29
8203.0,72.51
8204.0,66.25
8205.0,60.25
8206.0,56.18
8207.0,48.94
8208.0,45.97
8209.0,46.38
8210.0,43.72
8211.0,42.01
8212.0,43.78
8213.0,47.59
8214.0,53.53
8215.0,70.94
8216.0,86.6
8217.0,60.57
8218.0,51.63
8219.0,46.26
8220.0,38.56
8221.0,36.75
8222.0,36.3
8223.0,36.39
8224.0,36.33
8225.0,43.7
8226.0,60.24
8227.0,51.03
8228.0,48.98
8229.0,44.38
8230.0,40.66
8231.0,39.16
8232.0,33.49
8233.0,35.14
8234.0,34.53
8235.0,33.3
8236.0,33.22
8237.0,33.98
8238.0,37.99
8239.0,54.3
8240.0,67.77
8241.0,50.44
8242.0,46.15
8243.0,44.0
8244.0,40.92
8245.0,36.22
8246.0,34.95
8247.0,34.02
8248.0,33.14
8249.0,37.47
8250.0,45.45
8251.0,35.41
8252.0,33.91
8253.0,32.67
8254.0,31.05
8255.0,28.42
8256.0,23.68
8257.0,22.19
8258.0,20.74
8259.0,19.89
8260.0,19.5
8261.0,19.71
8262.0,20.37
8263.0,21.32
8264.0,23.34
8265.0,25.0
8266.0,26.47
8267.0,25.89
8268.0,25.91
8269.0,26.13
8270.0,25.5
8271.0,24.16
8272.0,25.63
8273.0,31.79
8274.0,38.15
8275.0,32.11
8276.0,30.96
8277.0,30.05
8278.0,28.59
8279.0,25.35
8280.0,23.02
8281.0,27.71
8282.0,26.0
8283.0,26.1
8284.0,24.58
8285.0,26.02
8286.0,27.88
8287.0,28.93
8288.0,33.55
8289.0,31.93
8290.0,31.13
8291.0,28.46
8292.0,27.93
8293.0,26.16
8294.0,24.28
8295.0,24.65
8296.0,25.85
8297.0,33.17
8298.0,49.21
8299.0,40.82
8300.0,39.38
8301.0,39.33
8302.0,38.33
8303.0,32.88
8304.0,27.72
8305.0,30.2
8306.0,30.02
8307.0,29.5
8308.0,30.63
8309.0,32.4
8310.0,43.33
8311.0,54.63
8312.0,72.87
8313.0,51.3
8314.0,43.56
8315.0,39.15
8316.0,34.98
8317.0,33.1
8318.0,31.96
8319.0,32.26
8320.0,33.59
8321.0,40.92
8322.0,64.98
8323.0,49.26
8324.0,44.09
8325.0,42.57
8326.0,39.96
8327.0,34.06
8328.0,30.09
8329.0,32.24
8330.0,30.45
8331.0,30.34
8332.0,30.81
8333.0,33.76
8334.0,39.47
8335.0,53.37
8336.0,63.99
8337.0,41.35
8338.0,35.03
8339.0,34.76
8340.0,30.82
8341.0,30.27
8342.0,28.97
8343.0,28.34
8344.0,29.36
8345.0,33.54
8346.0,45.57
8347.0,39.54
8348.0,37.11
8349.0,35.32
8350.0,33.54
8351.0,28.6
8352.0,25.76
8353.0,25.28
8354.0,24.52
8355.0,24.5
8356.0,23.98
8357.0,25.63
8358.0,30.9
8359.0,41.2
8360.0,48.92
8361.0,35.69
8362.0,33.76
8363.0,31.83
8364.0,30.3
8365.0,28.03
8366.0,27.71
8367.0,26.95
8368.0,26.67
8369.0,33.19
8370.0,39.75
8371.0,35.16
8372.0,32.71
8373.0,30.54
8374.0,27.04
8375.0,23.58
8376.0,20.46
8377.0,22.31
8378.0,21.28
8379.0,20.25
8380.0,20.48
8381.0,22.56
8382.0,25.58
8383.0,35.52
8384.0,36.86
8385.0,31.08
8386.0,27.49
8387.0,27.11
8388.0,25.97
8389.0,26.11
8390.0,25.97
8391.0,25.61
8392.0,25.98
8393.0,32.53
8394.0,46.26
8395.0,37.28
8396.0,34.34
8397.0,33.47
8398.0,31.86
8399.0,24.9
8400.0,23.93
8401.0,27.29
8402.0,26.19
8403.0,24.66
8404.0,25.07
8405.0,27.86
8406.0,32.12
8407.0,45.21
8408.0,51.51
8409.0,43.28
8410.0,42.24
8411.0,44.34
8412.0,40.15
8413.0,37.5
8414.0,36.1
8415.0,34.84
8416.0,35.84
8417.0,42.68
8418.0,51.72
8419.0,44.45
8420.0,40.4
8421.0,37.83
8422.0,34.99
8423.0,32.4
8424.0,29.19
8425.0,29.23
8426.0,27.49
8427.0,25.49
8428.0,25.24
8429.0,25.32
8430.0,25.63
8431.0,26.51
8432.0,34.29
8433.0,37.21
8434.0,41.27
8435.0,44.6
8436.0,42.02
8437.0,36.14
8438.0,34.4
8439.0,33.54
8440.0,34.53
8441.0,38.34
8442.0,47.62
8443.0,44.57
8444.0,42.44
8445.0,39.49
8446.0,36.81
8447.0,34.4
8448.0,33.24
8449.0,29.71
8450.0,27.07
8451.0,26.99
8452.0,27.15
8453.0,27.12
8454.0,26.79
8455.0,27.57
8456.0,31.38
8457.0,34.04
8458.0,35.14
8459.0,35.68
8460.0,34.35
8461.0,32.46
8462.0,32.3
8463.0,31.66
8464.0,33.34
8465.0,43.16
8466.0,63.56
8467.0,55.84
8468.0,53.23
8469.0,52.69
8470.0,48.31
8471.0,41.72
8472.0,38.88
8473.0,37.89
8474.0,38.05
8475.0,36.66
8476.0,38.99
8477.0,44.11
8478.0,53.09
8479.0,63.54
8480.0,93.59
8481.0,61.59
8482.0,54.37
8483.0,48.82
8484.0,41.7
8485.0,40.77
8486.0,38.75
8487.0,38.35
8488.0,40.14
8489.0,47.52
8490.0,71.68
8491.0,66.87
8492.0,62.25
8493.0,66.39
8494.0,61.15
8495.0,49.59
8496.0,46.24
8497.0,41.18
8498.0,40.08
8499.0,38.86
8500.0,39.48
8501.0,40.5
8502.0,46.94
8503.0,64.64
8504.0,86.16
8505.0,61.76
8506.0,52.09
8507.0,46.44
8508.0,42.7
8509.0,38.09
8510.0,37.98
8511.0,36.73
8512.0,37.25
8513.0,37.99
8514.0,51.14
8515.0,46.8
8516.0,45.74
8517.0,45.93
8518.0,41.32
8519.0,37.28
8520.0,35.01
8521.0,34.86
8522.0,34.54
8523.0,33.38
8524.0,33.44
8525.0,34.48
8526.0,37.78
8527.0,51.94
8528.0,62.91
8529.0,54.41
8530.0,50.6
8531.0,44.07
8532.0,41.19
8533.0,39.15
8534.0,39.09
8535.0,36.84
8536.0,38.63
8537.0,42.71
8538.0,63.18
8539.0,54.36
8540.0,52.9
8541.0,52.7
8542.0,47.68
8543.0,43.4
8544.0,37.99
8545.0,40.42
8546.0,37.96
8547.0,37.1
8548.0,37.76
8549.0,41.3
8550.0,45.73
8551.0,57.34
8552.0,68.11
8553.0,50.7
8554.0,43.3
8555.0,39.18
8556.0,36.81
8557.0,35.0
8558.0,34.52
8559.0,34.61
8560.0,34.62
8561.0,38.76
8562.0,51.01
8563.0,44.08
8564.0,44.06
8565.0,43.02
8566.0,42.26
8567.0,37.95
8568.0,34.96
8569.0,34.19
8570.0,32.42
8571.0,27.81
8572.0,27.36
8573.0,27.43
8574.0,27.48
8575.0,28.73
8576.0,31.19
8577.0,32.77
8578.0,31.81
8579.0,29.17
8580.0,26.4
8581.0,25.19
8582.0,24.78
8583.0,24.73
8584.0,25.32
8585.0,27.31
8586.0,35.78
8587.0,31.75
8588.0,28.97
8589.0,25.86
8590.0,26.03
8591.0,25.47
8592.0,24.19
8593.0,20.31
8594.0,19.64
8595.0,19.67
8596.0,18.89
8597.0,19.21
8598.0,20.19
8599.0,20.34
8600.0,22.11
8601.0,24.12
8602.0,26.23
8603.0,24.99
8604.0,26.98
8605.0,24.41
8606.0,23.34
8607.0,22.85
8608.0,23.02
8609.0,25.65
8610.0,31.08
8611.0,28.44
8612.0,27.9
8613.0,25.85
8614.0,24.84
8615.0,23.38
8616.0,21.82
8617.0,22.96
8618.0,21.61
8619.0,21.68
8620.0,21.54
8621.0,21.37
8622.0,21.73
8623.0,21.71
8624.0,23.28
8625.0,23.8
8626.0,23.55
8627.0,23.71
8628.0,23.26
8629.0,23.29
8630.0,22.11
8631.0,22.23
8632.0,22.2
8633.0,24.06
8634.0,32.84
8635.0,31.48
8636.0,28.29
8637.0,27.72
8638.0,26.64
8639.0,24.23
8640.0,21.87
8641.0,21.49
8642.0,21.52
8643.0,21.19
8644.0,21.47
8645.0,21.62
8646.0,25.74
8647.0,27.27
8648.0,30.53
8649.0,31.24
8650.0,31.48
8651.0,32.38
8652.0,32.15
8653.0,30.17
8654.0,28.55
8655.0,27.97
8656.0,28.88
8657.0,32.85
8658.0,37.51
8659.0,34.63
8660.0,34.79
8661.0,33.36
8662.0,32.61
8663.0,28.92
8664.0,25.98
8665.0,24.55
8666.0,23.81
8667.0,23.84
8668.0,23.65
8669.0,23.85
8670.0,24.52
8671.0,27.64
8672.0,31.85
8673.0,30.1
8674.0,32.06
8675.0,31.77
8676.0,29.71
8677.0,29.23
8678.0,28.97
8679.0,28.39
8680.0,28.77
8681.0,30.3
8682.0,35.71
8683.0,32.93
8684.0,32.35
8685.0,30.84
8686.0,28.65
8687.0,26.76
8688.0,24.5
8689.0,25.69
8690.0,23.33
8691.0,22.65
8692.0,22.67
8693.0,22.72
8694.0,24.02
8695.0,27.34
8696.0,29.96
8697.0,31.44
8698.0,32.52
8699.0,34.16
8700.0,32.75
8701.0,33.1
8702.0,31.42
8703.0,30.16
8704.0,29.74
8705.0,32.66
8706.0,38.38
8707.0,33.95
8708.0,33.12
8709.0,31.12
8710.0,28.04
8711.0,25.89
8712.0,24.23
8713.0,25.36
8714.0,23.06
8715.0,22.77
8716.0,22.59
8717.0,23.11
8718.0,24.44
8719.0,27.52
8720.0,33.15
8721.0,33.21
8722.0,34.13
8723.0,35.71
8724.0,35.69
8725.0,35.13
8726.0,33.97
8727.0,31.85
8728.0,31.01
8729.0,33.32
8730.0,37.36
8731.0,34.97
8732.0,33.11
8733.0,31.09
8734.0,29.64
8735.0,27.36
8736.0,25.56
8737.0,25.86
8738.0,22.7
8739.0,22.11
8740.0,23.17
8741.0,22.61
8742.0,23.44
8743.0,26.91
8744.0,28.64
8745.0,27.23
8746.0,27.01
8747.0,29.35
8748.0,27.99
8749.0,27.07
8750.0,25.97
8751.0,25.11
8752.0,25.07
8753.0,27.97
8754.0,32.67
8755.0,30.43
8756.0,28.52
8757.0,26.37
8758.0,24.87
8759.0,24.8
8760.0,22.59
